date	Virginia	Chesapeake
2008	82.1	90.0
2009	83.2	89.9
2010	85.5	91.6
2011	86.6	91.4
2012	88.0	94.6
2013	89.1	94.9
2014	89.9	95.7
2015	90.5	95.1
