date	Virginia	Hampton
2008	82.1	80.9
2009	83.2	83.3
2010	85.5	87.4
2011	86.6	91.2
2012	88.0	90.9
2013	89.1	92.1
2014	89.9	90.1
2015	90.5	91.0
