date	Virginia	Norfolk
2008	82.1	76.9
2009	83.2	78.5
2010	85.5	79.5
2011	86.6	79.4
2012	88.0	84.4
2013	89.1	85.6
2014	89.9	86.8
2015	90.5	84.9
