date	Black	Hispanic	White	Asian
2008	72.9	72.6	84.1	86.6
2009	74.7	83.3	84.6	91.7
2010	74.7	81.5	87.4	95.8
2011	76.1	90.1	85.1	93.5
2012	79.6	90.8	93.4	98.0
2013	81.6	90.5	91.9	95.1
2014	83.2	90.9	92.9	96.6
2015	81.0	83.3	93.6	96.0
