date	Virginia	Portsmouth
2008	82.1	64.0
2009	83.2	65.2
2010	85.5	71.2
2011	86.6	80.2
2012	88.0	84.1
2013	89.1	85.9
2014	89.9	88.1
2015	90.5	89.6
