date	Virginia	Suffolk
2008	82.1	73.2
2009	83.2	79.9
2010	85.5	83.8
2011	86.6	84.5
2012	88.0	86.6
2013	89.1	89.3
2014	89.9	88.2
2015	90.5	87.2
