date	Virginia	VA Beach
2008	82.1	89.1
2009	83.2	89.6
2010	85.5	89.8
2011	86.6	90.8
2012	88.0	91.2
2013	89.1	92.3
2014	89.9	91.9
2015	90.5	92.2
