year	student_data	locality	region	grad_avg
2014	ALL	Suffolk	ALL	84
2014	ALL	Norfolk	ALL	82
2014	ALL	Virginia Beach	ALL	90.9
2014	ALL	Newport News	ALL	86.5
2014	ALL	Portsmouth	ALL	78.5
2014	ALL	Chesapeake	ALL	92.9
2014	ALL	Hampton	ALL	88.4
2014	ALL	ALL	ALL	86.1
